,Date,Current_Close,Actual_Return,Predicted_Return,Signal,Strategy_Return,Cumulative_Return
211,2022-11-18 00:00:00-05:00,149.55116271972656,-0.04673132343330799,0.25040965059818765,1,-0.04673132343330799,0.6701269876263937
212,2022-11-21 00:00:00-05:00,146.30886840820312,-0.046213077376665246,0.2509758057371149,1,-0.046213077376665246,0.6391583572950236
213,2022-11-22 00:00:00-05:00,148.45391845703125,-0.014316261893729698,0.25015681476673435,1,-0.014316261893729698,0.6300079988604219
214,2022-11-23 00:00:00-05:00,149.33370971679688,-0.018269731250486587,0.25168458975235725,1,-0.018269731250486587,0.6184979220355852
215,2022-11-25 00:00:00-05:00,146.40771484375,-0.002025330756429189,0.2556618771063264,1,-0.002025330756429189,0.617245259171299
216,2022-11-28 00:00:00-05:00,142.56243896484375,0.016710528512768663,0.25768640906475926,1,0.016710528512768663,0.6275597536740523
217,2022-11-29 00:00:00-05:00,139.5474853515625,0.012325562272726964,0.2571200921557366,1,0.012325562272726964,0.635294780497819
218,2022-11-30 00:00:00-05:00,146.32861328125,-0.047895407950453994,0.255069425593854,1,-0.047895407950453994,0.6048670778170818
219,2022-12-01 00:00:00-05:00,146.6054229736328,-0.03816335938229376,0.2578113505544873,1,-0.03816335938229376,0.5817833181478307
220,2022-12-02 00:00:00-05:00,146.11119079589844,-0.03822488186831807,0.25850398619484255,1,-0.03822488186831807,0.5595447195386718
221,2022-12-05 00:00:00-05:00,144.94473266601562,-0.014594543608245747,0.25698637980162947,1,-0.014594543608245747,0.551378419728601
222,2022-12-06 00:00:00-05:00,141.26748657226562,0.017913275134244566,0.2550462299167572,1,0.017913275134244566,0.5612554130642844
223,2022-12-07 00:00:00-05:00,139.3201446533203,0.016105935226879975,0.2508602714491609,1,0.016105935226879975,0.5702949563928336
224,2022-12-08 00:00:00-05:00,141.01046752929688,-0.04311250995805549,0.24668401904033754,1,-0.04311250995805549,0.5457081094063188
225,2022-12-09 00:00:00-05:00,140.52610778808594,-0.05381269097767216,0.24422788956191327,1,-0.05381269097767216,0.5163420875508268
226,2022-12-12 00:00:00-05:00,142.82933044433594,-0.0838812139955043,0.24222994396018552,1,-0.0838812139955043,0.47303068641009044
227,2022-12-13 00:00:00-05:00,143.7980499267578,-0.09053412746609724,0.24301122587216642,1,-0.09053412746609724,0.43020526595126385
228,2022-12-14 00:00:00-05:00,141.56402587890625,-0.05418591566298825,0.2437754314927907,1,-0.05418591566298825,0.4068941996926552
229,2022-12-15 00:00:00-05:00,134.93115234375,-0.031282003264106795,0.24302038393573028,1,-0.031282003264106795,0.39416573400972343
230,2022-12-16 00:00:00-05:00,132.96401977539062,-0.01970109927438024,0.23944431064761185,1,-0.01970109927438024,0.3864002357534389
231,2022-12-19 00:00:00-05:00,130.8486328125,-0.017677873743367045,0.2364427433624708,1,-0.017677873743367045,0.37956950117138233
232,2022-12-20 00:00:00-05:00,130.7794189453125,-0.047316632363991085,0.23432886857483629,1,-0.047316632363991085,0.36160955062787253
233,2022-12-21 00:00:00-05:00,133.89324951171875,-0.043115716912057955,0.23038774700774498,1,-0.043115716912057955,0.3460184956103047
234,2022-12-22 00:00:00-05:00,130.71023559570312,-0.01739389084528009,0.2291148361725785,1,-0.01739389084528009,0.339999887667211
