,Date,Current_Close,Actual_Return,Predicted_Return,Signal,Strategy_Return,Cumulative_Return
209,2022-11-16 00:00:00-05:00,147.0799102783203,0.015323742671590646,-0.04250963827358967,-1,-0.015323742671590646,1.4359567995997724
210,2022-11-17 00:00:00-05:00,148.9877166748047,-0.01731687610654542,-0.04236320324825119,-1,0.01731687610654542,1.460823085592793
211,2022-11-18 00:00:00-05:00,149.55116271972656,-0.046731425463869214,-0.043899323771209656,-1,0.046731425463869214,1.5290894307330722
212,2022-11-21 00:00:00-05:00,146.30886840820312,-0.04621297308504424,-0.04502590977597404,-1,0.04621297308504424,1.5997531994401653
213,2022-11-22 00:00:00-05:00,148.4539031982422,-0.014315955011139248,-0.04538485728727608,-1,0.014315955011139248,1.622655194272277
214,2022-11-23 00:00:00-05:00,149.33372497558594,-0.01826993374194763,-0.047484561961098265,-1,0.01826993374194763,1.6523009971576585
215,2022-11-25 00:00:00-05:00,146.40771484375,-0.0020255391988474036,-0.04844926406849032,-1,0.0020255391988474036,1.6556477975956962
216,2022-11-28 00:00:00-05:00,142.5624237060547,0.016710530301335735,-0.04883173492272967,-1,-0.016710530301335735,1.6279810449056336
217,2022-11-29 00:00:00-05:00,139.54750061035156,0.012325451580223357,-0.04869629885334476,-1,-0.012325451580223357,1.6079154433631277
218,2022-11-30 00:00:00-05:00,146.32864379882812,-0.04789571079420474,-0.049275147439381564,-1,0.04789571079420474,1.6849276964199837
219,2022-12-01 00:00:00-05:00,146.60540771484375,-0.038163155193021714,-0.052180314131002214,-1,0.038163155193021714,1.7492298535874802
220,2022-12-02 00:00:00-05:00,146.1111602783203,-0.03822468098669307,-0.052969841796539095,-1,0.03822468098669307,1.8160936067132614
221,2022-12-05 00:00:00-05:00,144.94471740722656,-0.014594439871495113,-0.05299402959350333,-1,0.014594439871495113,1.8425984756574445
222,2022-12-06 00:00:00-05:00,141.26748657226562,0.017913599174604444,-0.05350360001168278,-1,-0.017913599174604444,1.8095909051247798
223,2022-12-07 00:00:00-05:00,139.32012939453125,0.01610604651407299,-0.05397976708600655,-1,-0.01610604651407299,1.7804455498353966
224,2022-12-08 00:00:00-05:00,141.01048278808594,-0.04311261350315432,-0.0554798280702707,-1,0.04311261350315432,1.8572052106888612
225,2022-12-09 00:00:00-05:00,140.52610778808594,-0.05381269097767216,-0.05829316596208085,-1,0.05381269097767216,1.9571464207737834
226,2022-12-12 00:00:00-05:00,142.82933044433594,-0.08388132082782662,-0.05968235422281146,-1,0.08388132082782662,2.121314447601742
227,2022-12-13 00:00:00-05:00,143.798095703125,-0.09053431087085329,-0.05962521254403849,-1,0.09053431087085329,2.3133661892557504
228,2022-12-14 00:00:00-05:00,141.56402587890625,-0.05418623902456898,-0.06037964765540802,-1,0.05418623902456898,2.4387188025381192
229,2022-12-15 00:00:00-05:00,134.93115234375,-0.031282003264106795,-0.05930783728125604,-1,0.031282003264106795,2.5150068120793554
230,2022-12-16 00:00:00-05:00,132.96401977539062,-0.01970109927438024,-0.057511822206646857,-1,0.01970109927438024,2.5645552109598735
231,2022-12-19 00:00:00-05:00,130.84861755371094,-0.01767764257672766,-0.057140330717932404,-1,0.01767764257672766,2.6098905013475067
232,2022-12-20 00:00:00-05:00,130.77943420410156,-0.047316685181164164,-0.05421727022184412,-1,0.047316685181164164,2.7333818685570774
233,2022-12-21 00:00:00-05:00,133.89320373535156,-0.0431156176903813,-0.05044705301829328,-1,0.0431156176903813,2.8512333162036043
234,2022-12-22 00:00:00-05:00,130.71023559570312,-0.017394007582802518,-0.04757765452830139,-1,0.017394007582802518,2.900827690125989
